Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,86
design__inferred_latch__count,0
design__instance__count,2636
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.005438025575131178
power__switching__total,0.0024918876588344574
power__leakage__total,9.647029628467862E-7
power__total,0.007930878549814224
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.258788858778406
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.25925512470635986
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.09290865562090946
timing__setup__ws__corner:nom_fast_1p32V_m40C,0.7088045906391099
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.092909
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,0.708805
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2609860457174311
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26211464296503273
timing__hold__ws__corner:nom_slow_1p08V_125C,0.05905087697074307
timing__setup__ws__corner:nom_slow_1p08V_125C,-1.023835933901316
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-42.665037155279904
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-1.023835933901316
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.582824
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,58
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-1.023836
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,57
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25937142057147844
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.26016811663648154
timing__hold__ws__corner:nom_typ_1p20V_25C,0.10045287108678291
timing__setup__ws__corner:nom_typ_1p20V_25C,0.07941003634981307
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.269830
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,0.079410
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.258788858778406
clock__skew__worst_setup,0.25925512470635986
timing__hold__ws,0.05905087697074307
timing__setup__ws,-1.023835933901316
timing__hold__tns,0.0
timing__setup__tns,-42.665037155279904
timing__hold__wns,0
timing__setup__wns,-1.023835933901316
timing__hold_vio__count,0
timing__hold_r2r__ws,0.092909
timing__hold_r2r_vio__count,0
timing__setup_vio__count,58
timing__setup_r2r__ws,-1.023836
timing__setup_r2r_vio__count,57
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1109
design__instance__area__stdcell,15580.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.538336
design__instance__utilization__stdcell,0.538336
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,18
design__instance__area__class:buffer,292.118
design__instance__count__class:inverter,90
design__instance__area__class:inverter,555.206
design__instance__count__class:sequential_cell,101
design__instance__area__class:sequential_cell,4975.08
design__instance__count__class:multi_input_combinational_cell,660
design__instance__area__class:multi_input_combinational_cell,6473.78
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,418.62
design__instance__displacement__mean,0.377
design__instance__displacement__max,14.28
route__wirelength__estimated,19789.1
design__violations,0
design__instance__count__class:timing_repair_buffer,212
design__instance__area__class:timing_repair_buffer,2823.21
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,400.982
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,59.8752
design__instance__count__setup_buffer,12
design__instance__count__hold_buffer,4
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-0064,1
global_route__vias,5781
global_route__wirelength,33566
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1117
route__net__special,2
route__drc_errors__iter:0,159
route__wirelength__iter:0,20948
route__drc_errors__iter:1,70
route__wirelength__iter:1,20819
route__drc_errors__iter:2,34
route__wirelength__iter:2,20849
route__drc_errors__iter:3,0
route__wirelength__iter:3,20855
route__drc_errors,0
route__wirelength,20855
route__vias,5532
route__vias__singlecut,5532
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,359.33
design__instance__count__class:fill_cell,1527
design__instance__area__class:fill_cell,13361.2
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,18
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,18
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,18
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
